id	status	score	schema	table	rows	tags	summary	look_for	charts	where	keys	traps	hunt_trap	found	finding_ids	by	date
S:HEALTH__FED_CMS_MEDICARE_INPATIENT_HOSPITALS_BY_PROVIDER	untouched	5.7	HEALTH	HEALTH__FED_CMS_MEDICARE_INPATIENT_HOSPITALS_BY_PROVIDER	3044	MONEY MAP	Medicare hospital stays totaled for each U.S. hospital: how many patients and stays, the charges and payments, and the patients' ages, races and illnesses.	who gets the most: top 20 by TOT_PYMT_AMT :: ranked bar | concentration: what share of all TOT_PYMT_AMT goes to the top 1% :: share curve | bunching: TOT_PYMT_AMT piling up just under round lines like $10K or $150K :: histogram | the gap on one row: TOT_PYMT_AMT against TOT_MDCR_PYMT_AMT; who pays or gets least of what's due :: scatter with a diagonal | outliers: rows over 10x the median TOT_PYMT_AMT of their peers :: dot strip | where: rank by ZIP code :: choropleth map	choropleth_map dot_strip histogram ranked_bar scatter_with_a_diagonal share_curve	money: TOT_PYMT_AMT, TOT_MDCR_PYMT_AMT; metrics: TOT_PYMT_AMT, TOT_MDCR_PYMT_AMT, BENE_FEML_CNT, BENE_MALE_CNT +28	CCN	reach-is-not-a-usable-join					
S:JUSTICE__COUNTY_DOUBLE_BURDEN	untouched	5.7	JUSTICE	JUSTICE__COUNTY_DOUBLE_BURDEN	3029	HARM MAP	Every US county, 3,029 of them, scored on two crises at once: drug overdose death rates and jail incarceration, with a flag for counties in the worst tenth on both.	worst actors: who racks up the most OVERDOSE_RATE_BAND :: ranked bar | outliers: rows over 10x the median OVERDOSE_METRIC of their peers :: dot strip | flag rates by group: IS_OVERDOSE_TOP_DECILE; count its values first :: grouped bars | where: rank by county :: choropleth map	choropleth_map dot_strip grouped_bars ranked_bar	harm: OVERDOSE_RATE_BAND, OVERDOSE_METRIC, OVERDOSE_PCTILE, IS_OVERDOSE_TOP_DECILE; metrics: OVERDOSE_METRIC, OVERDOSE_PCTILE, JAIL_RATE, JAIL_POPULATION +3; flags: IS_OVERDOSE_TOP_DECILE, IS_JAIL_TOP_DECILE, DOUBLE_BURDEN			JAIL_RATE_YEAR runs 1970-2024; pick a year				
S:JUSTICE__FED_COURTLISTENER_DISCLOSURE_GIFTS	untouched	5.7	JUSTICE	JUSTICE__FED_COURTLISTENER_DISCLOSURE_GIFTS	2025	OFFICIALS TEXT	Gifts federal judges reported on their financial disclosure forms, collected by CourtListener.	trend: spikes and step changes by year in DATE_CREATED :: line over time | rhythm: month of year and day of week in DATE_CREATED :: calendar heatmap | read the words: search DESCRIPTION for named products, firms or phrases :: word bars	calendar_heatmap line_over_time word_bars	dates: DATE_CREATED, DATE_MODIFIED; text: DESCRIPTION							
S:POLITICS__CA_LOBBY_COVER2	untouched	5.7	POLITICS	POLITICS__CA_LOBBY_COVER2	206493	OFFICIALS	The people and firms listed on the cover pages of California lobbying filings in CAL-ACCESS, the state's campaign and lobbying database, such as the lobbyists working for a firm or employer.	read 20 rows and the plain summary; decide if it has a number worth ranking :: table	table								
S:POLITICS__TX_LOBBY_COVER	untouched	5.7	POLITICS	POLITICS__TX_LOBBY_COVER	283803	OFFICIALS	The cover sheets of lobbying activity reports filed by Texas lobbyists with the Texas Ethics Commission, going back to the 1990s, with totals spent by category.	trend: spikes and step changes by year in DUE_DT :: line over time | rhythm: month of year and day of week in DUE_DT :: calendar heatmap	calendar_heatmap line_over_time	dates: DUE_DT, RECEIVED_DT, PERIOD_START_DT, PERIOD_END_DT +1							
S:POLITICS__TX_LOBBY_SUBJECT_MATTER	untouched	5.7	POLITICS	POLITICS__TX_LOBBY_SUBJECT_MATTER	209957	OFFICIALS	The subjects Texas lobbyists said they lobbied on, from their reports to the Texas Ethics Commission.	trend: spikes and step changes by year in DUEDT :: line over time | rhythm: month of year and day of week in DUEDT :: calendar heatmap	calendar_heatmap line_over_time	dates: DUEDT, RECEIVEDDT, PERIODSTARTDT, PERIODENDDT							
S:ENERGY__FED_EIA861_OPERATIONAL_DATA	untouched	5.6	ENERGY	ENERGY__FED_EIA861_OPERATIONAL_DATA	1711	MONEY MAP	How much electricity each US utility made, bought, sold and lost in 2024, plus peak demand and revenue, by state, as reported to the Energy Information Administration.	who gets the most: top 20 by SALES_TO_ULTIMATE_CUSTOMERS_MWH :: ranked bar | concentration: what share of all SALES_TO_ULTIMATE_CUSTOMERS_MWH goes to the top 1% :: share curve | bunching: SALES_TO_ULTIMATE_CUSTOMERS_MWH piling up just under round lines like $10K or $150K :: histogram | the gap on one row: SALES_TO_ULTIMATE_CUSTOMERS_MWH against SALES_FOR_RESALE_MWH; who pays or gets least of what's due :: scatter with a diagonal | outliers: rows over 10x the median SUMMER_PEAK_DEMAND_MW of their peers :: dot strip | where: rank by state :: choropleth map	choropleth_map dot_strip histogram ranked_bar scatter_with_a_diagonal share_curve	money: SALES_TO_ULTIMATE_CUSTOMERS_MWH, SALES_FOR_RESALE_MWH, FURNISHED_WITHOUT_CHARGE_MWH, CONSUMED_BY_RESPONDENT_WITHOUT_CHARGE_MWH +7; metrics: SUMMER_PEAK_DEMAND_MW, WINTER_PEAK_DEMAND_MW, NET_GENERATION_MWH, WHOLESALE_POWER_PURCHASES_MWH +21							
S:ENERGY__FED_EIA861_SHORT_FORM	untouched	5.6	ENERGY	ENERGY__FED_EIA861_SHORT_FORM	1724	MONEY MAP	Sales, revenue and customer counts for 2024 from small electric utilities that file the short version of the government's yearly utility survey. One utility is missing because the load used its row as the header, and the last four columns lost their names.	who gets the most: top 20 by REVENUES_THOUSAND_DOLLARS :: ranked bar | concentration: what share of all REVENUES_THOUSAND_DOLLARS goes to the top 1% :: share curve | bunching: REVENUES_THOUSAND_DOLLARS piling up just under round lines like $10K or $150K :: histogram | the gap on one row: REVENUES_THOUSAND_DOLLARS against SALES_MWH; who pays or gets least of what's due :: scatter with a diagonal | outliers: rows over 10x the median REVENUES_THOUSAND_DOLLARS of their peers :: dot strip | where: rank by state :: choropleth map	choropleth_map dot_strip histogram ranked_bar scatter_with_a_diagonal share_curve	money: REVENUES_THOUSAND_DOLLARS, SALES_MWH; metrics: REVENUES_THOUSAND_DOLLARS, SALES_MWH, CUSTOMERS							
S:ENVIRONMENT__FED_EPA_GHGRP_FACILITY	untouched	5.6	ENVIRONMENT	ENVIRONMENT__FED_EPA_GHGRP_FACILITY	136005	MAP OUTCOME TEXT	Every facility that reports greenhouse gas emissions to the EPA, one line per year it reported, with name, address, location, industry and parent company.	outliers: rows over 10x the median ADDRESS2 of their peers :: dot strip | outcomes: share of each REPORTING_STATUS value by entity, place or year; who loses most :: stacked bars | concentration: does a handful of FRS_ID values hold most rows; name them :: share curve | read the words: search COMMENTS for named products, firms or phrases :: word bars | where: rank by county :: choropleth map	choropleth_map dot_strip share_curve stacked_bars word_bars	metrics: ADDRESS2, BAMM_USED_DESC, BAMM_APPROVED, RR_MONITORING_PLAN; outcomes: REPORTING_STATUS; text: COMMENTS	FRS_ID	reach-is-not-a-usable-join					
S:FINANCE__FED_PCAOB_FORM_AP_FILINGS	untouched	5.6	FINANCE	FINANCE__FED_PCAOB_FORM_AP_FILINGS	155384	PEOPLE MAP	PCAOB Form AP filings, which name the lead audit partner behind each audit of a public company, fund or benefit plan.	outliers: rows over 10x the median ISSUER_TICKER_NOT_AVAILABLE of their peers :: dot strip | trend: spikes and step changes by year in AUDIT_REPORT_DATE :: line over time | rhythm: month of year and day of week in AUDIT_REPORT_DATE :: calendar heatmap | newcomers and vanishers: CIK values that appear from nowhere big, or drop out :: slope chart | concentration: does a handful of CIK values hold most rows; name them :: share curve | flag rates by group: IS_MULTIPLE_AUDIT_PERIOD; count its values first :: grouped bars | where: rank by country :: choropleth map	calendar_heatmap choropleth_map dot_strip grouped_bars line_over_time share_curve slope_chart	metrics: ISSUER_TICKER_NOT_AVAILABLE; dates: AUDIT_REPORT_DATE, FISCAL_PERIOD_END_DATE, SIGNED_DATE, FILING_DATE; flags: IS_MULTIPLE_AUDIT_PERIOD, IS_AUDIT_NOT_DIVIDED, IS_AUDIT_DIVIDED; people: ENGAGEMENT_PARTNER_LAST_NAME, ENGAGEMENT_PARTNER_FIRST_NAME, SECONDARY_ENGAGEMENT_PARTNER_LAST_NAME, SECONDARY_ENGAGEMENT_PARTNER_FIRST_NAME +2	CIK	ein-and-cik-width-mismatch					
S:HEALTH__FED_FDA_DEVICE_510K	untouched	5.6	HEALTH	HEALTH__FED_FDA_DEVICE_510K	175686	MAP OUTCOME TEXT	Nearly every FDA 510k clearance, 175,686 of them: the FDA's sign-off that a new medical device matches one already on the market.	outcomes: share of each DECISION_CODE value by entity, place or year; who loses most :: stacked bars | trend: spikes and step changes by year in DATE_RECEIVED :: line over time | rhythm: month of year and day of week in DATE_RECEIVED :: calendar heatmap | flag rates by group: THIRD_PARTY_FLAG; count its values first :: grouped bars | read the words: search DECISION_DESCRIPTION for named products, firms or phrases :: word bars | where: rank by ZIP code :: choropleth map	calendar_heatmap choropleth_map grouped_bars line_over_time stacked_bars word_bars	dates: DATE_RECEIVED, DECISION_DATE; flags: THIRD_PARTY_FLAG, EXPEDITED_REVIEW_FLAG; outcomes: DECISION_CODE; text: DECISION_DESCRIPTION, STATEMENT_OR_SUMMARY, ADVISORY_COMMITTEE_DESCRIPTION	FDA_510K_NO	reach-is-not-a-usable-join					
S:JUSTICE__RACIAL_JAIL_DISPARITY	untouched	5.6	JUSTICE	JUSTICE__RACIAL_JAIL_DISPARITY	128507	MAP DEMOGRAPHIC	County-by-year jail rates by race, showing how much more often Black residents are jailed than white residents.	outliers: rows over 10x the median BLACK_JAIL_RATE of their peers :: dot strip | disparity: row count by BLACK_WORKING_AGE_POP, WHITE_WORKING_AGE_POP; the raw gap first, then the boring reason :: dot plot by group | flag rates by group: IS_STUB_YEAR; count its values first :: grouped bars | where: rank by county :: choropleth map	choropleth_map dot_plot_by_group dot_strip grouped_bars	metrics: BLACK_JAIL_RATE, WHITE_JAIL_RATE, LATINX_JAIL_RATE, TOTAL_JAIL_RATE +5; flags: IS_STUB_YEAR, IS_BLACK_RATE_HIGHER, IS_MEASURABLE_COHORT, IS_CANONICAL_YEAR; groups: BLACK_WORKING_AGE_POP, WHITE_WORKING_AGE_POP, LATINX_WORKING_AGE_POP							
S:JUSTICE__XC_VERA_INCARCERATION_TRENDS	untouched	5.6	JUSTICE	JUSTICE__XC_VERA_INCARCERATION_TRENDS	128507	MAP DEMOGRAPHIC	Jail and prison counts for every U.S. county, year by year, broken out by race and sex, from the Vera Institute's Incarceration Trends data.	outliers: rows over 10x the median METRO_AREA of their peers :: dot strip | disparity: row count by OTHER_RACE_JAIL_POP, OTHER_RACE_PRISON_POP; the raw gap first, then the boring reason :: dot plot by group | flag rates by group: IS_REGIONAL_JAIL; count its values first :: grouped bars | where: rank by county :: choropleth map	choropleth_map dot_plot_by_group dot_strip grouped_bars	metrics: METRO_AREA, LAND_AREA, TOTAL_JAIL_POP, TOTAL_PRETRIAL_CUSTODY +73; flags: IS_REGIONAL_JAIL, IS_UNIFIED_STATE; groups: OTHER_RACE_JAIL_POP, OTHER_RACE_PRISON_POP, OTHER_RACE_MALE_PRISON_POP, OTHER_RACE_FEMALE_PRISON_POP +3							
S:TRANSPORT__FED_NTSB_AVIATION_INJURY	untouched	5.6	TRANSPORT	TRANSPORT__FED_NTSB_AVIATION_INJURY	179179	HARM	Injury counts from NTSB aviation accident records, by aircraft, type of person on board and injury level.	worst actors: who racks up the most INJURY_LEVEL :: ranked bar | outliers: rows over 10x the median INJ_PERSON_COUNT of their peers :: dot strip | trend: spikes and step changes by year in LCHG_DATE :: line over time | rhythm: month of year and day of week in LCHG_DATE :: calendar heatmap	calendar_heatmap dot_strip line_over_time ranked_bar	harm: INJURY_LEVEL; metrics: INJ_PERSON_COUNT; dates: LCHG_DATE							
S:ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_FORMAL_ACTIONS	untouched	5.5	ENVIRONMENT	ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_FORMAL_ACTIONS	106009	MONEY	Formal Clean Air Act enforcement actions recorded in EPA's ICIS-Air system, with any penalties.	who gets the most: top 20 by PENALTY_AMOUNT :: ranked bar | concentration: what share of all PENALTY_AMOUNT goes to the top 1% :: share curve | bunching: PENALTY_AMOUNT piling up just under round lines like $10K or $150K :: histogram | outliers: rows over 10x the median PENALTY_AMOUNT of their peers :: dot strip | trend: spikes and step changes by year in SETTLEMENT_ENTERED_DATE :: line over time | rhythm: month of year and day of week in SETTLEMENT_ENTERED_DATE :: calendar heatmap | flag rates by group: STATE_EPA_FLAG; count its values first :: grouped bars	calendar_heatmap dot_strip grouped_bars histogram line_over_time ranked_bar share_curve	money: PENALTY_AMOUNT; metrics: PENALTY_AMOUNT; dates: SETTLEMENT_ENTERED_DATE; flags: STATE_EPA_FLAG							
S:ENVIRONMENT__FED_USGS_ORPHANED_OIL_GAS_WELLS	untouched	5.5	ENVIRONMENT	ENVIRONMENT__FED_USGS_ORPHANED_OIL_GAS_WELLS	117672	MAP OUTCOME TEXT	Oil and gas wells left with no owner to plug them, as documented by state agencies and gathered by the USGS.	outcomes: share of each STATUS value by entity, place or year; who loses most :: stacked bars | trend: spikes and step changes by year in DATA_FILE_DATE :: line over time | rhythm: month of year and day of week in DATA_FILE_DATE :: calendar heatmap | read the words: search WELL_INFO_NOTES for named products, firms or phrases :: word bars | where: rank by map point :: point map	calendar_heatmap line_over_time point_map stacked_bars word_bars	dates: DATA_FILE_DATE; outcomes: STATUS; text: WELL_INFO_NOTES, LOCATION_NOTES, OTHER_NOTES							
S:HEALTH__FED_CMS_HOME_HEALTH_OWNERS	untouched	5.5	HEALTH	HEALTH__FED_CMS_HOME_HEALTH_OWNERS	101188	PEOPLE MAP	Everyone Medicare lists as an owner or manager of a home health agency: people and companies, their roles, ownership shares, and what kind of company each owner is.	outliers: rows over 10x the median PERCENTAGE_OWNERSHIP of their peers :: dot strip | trend: spikes and step changes by year in ASSOCIATION_DATE_OWNER :: line over time | rhythm: month of year and day of week in ASSOCIATION_DATE_OWNER :: calendar heatmap | newcomers and vanishers: CCN values that appear from nowhere big, or drop out :: slope chart | concentration: does a handful of CCN values hold most rows; name them :: share curve | flag rates by group: IS_CREATED_FOR_ACQUISITION; count its values first :: grouped bars | where: rank by ZIP code :: choropleth map	calendar_heatmap choropleth_map dot_strip grouped_bars line_over_time share_curve slope_chart	metrics: PERCENTAGE_OWNERSHIP; dates: ASSOCIATION_DATE_OWNER; flags: IS_CREATED_FOR_ACQUISITION, IS_CORPORATION, IS_LLC, IS_MEDICAL_PROVIDER_SUPPLIER +13; people: FIRST_NAME_OWNER, MIDDLE_NAME_OWNER, LAST_NAME_OWNER, ORGANIZATION_NAME_OWNER +2	CCN, NPI	reach-is-not-a-usable-join					
S:JUSTICE__FED_COURTLISTENER_RACE_CODES	untouched	5.5	JUSTICE	JUSTICE__FED_COURTLISTENER_RACE_CODES	8	OFFICIALS DEMOGRAPHIC	An 8-row CourtListener lookup of the race codes used for judges.	disparity: row count by RACE; the raw gap first, then the boring reason :: dot plot by group	dot_plot_by_group	groups: RACE							
S:JUSTICE__FED_DOJ_FCA_SETTLEMENTS	untouched	5.5	JUSTICE	JUSTICE__FED_DOJ_FCA_SETTLEMENTS	12	MONEY PEOPLE	A tiny sample of 12 Justice Department False Claims Act fraud settlements from 2023 to 2026, with most detail columns empty.	who gets the most: top 20 by SETTLEMENT_AMOUNT :: ranked bar | concentration: what share of all SETTLEMENT_AMOUNT goes to the top 1% :: share curve | bunching: SETTLEMENT_AMOUNT piling up just under round lines like $10K or $150K :: histogram | outliers: rows over 10x the median SETTLEMENT_AMOUNT of their peers :: dot strip | trend: spikes and step changes by year in SETTLEMENT_DATE :: line over time | rhythm: month of year and day of week in SETTLEMENT_DATE :: calendar heatmap | flag rates by group: IS_QUI_TAM; count its values first :: grouped bars	calendar_heatmap dot_strip grouped_bars histogram line_over_time ranked_bar share_curve	money: SETTLEMENT_AMOUNT; metrics: SETTLEMENT_AMOUNT, RELATOR_SHARE; dates: SETTLEMENT_DATE; flags: IS_QUI_TAM; people: PERSON_NAME							
S:JUSTICE__FED_SCDB	untouched	5.5	JUSTICE	JUSTICE__FED_SCDB	83644	HARM	Every U.S. Supreme Court case since 1946 and how each justice voted, from the Supreme Court Database, with nearly everything about the case turned into number codes.	worst actors: who racks up the most US_CITATION :: ranked bar | outliers: rows over 10x the median COURT of their peers :: dot strip | trend: spikes and step changes by year in DATE_DECISION :: line over time | rhythm: month of year and day of week in DATE_DECISION :: calendar heatmap | flag rates by group: IS_PETITIONER_WINNING; count its values first :: grouped bars	calendar_heatmap dot_strip grouped_bars line_over_time ranked_bar	harm: US_CITATION, SCT_CITATION, LED_CITATION, LEXIS_CITATION; metrics: COURT, TERM, THREE_JUDGE_FDC, LC_DISAGREEMENT +12; dates: DATE_DECISION, DATE_ARGUMENT, DATE_REARGUMENT; flags: IS_PETITIONER_WINNING, IS_PRECEDENT_ALTERED, IS_UNCONSTITUTIONAL_DECLARATION	DOCKET						
S:MONEY__DEBT_REPAYMENT_CLIFF	untouched	5.5	MONEY_FINANCE	MONEY__DEBT_REPAYMENT_CLIFF	938	MONEY MAP	How much each country owes in debt payments each year, and which years spike into repayment cliffs.	who gets the most: top 20 by TOTAL_DEBT_SERVICE_USD :: ranked bar | concentration: what share of all TOTAL_DEBT_SERVICE_USD goes to the top 1% :: share curve | bunching: TOTAL_DEBT_SERVICE_USD piling up just under round lines like $10K or $150K :: histogram | the gap on one row: TOTAL_DEBT_SERVICE_USD against PRINCIPAL_REPAYMENT_USD; who pays or gets least of what's due :: scatter with a diagonal | outliers: rows over 10x the median TOTAL_DEBT_SERVICE_USD of their peers :: dot strip | flag rates by group: IS_REPAYMENT_CLIFF; count its values first :: grouped bars | where: rank by country :: choropleth map	choropleth_map dot_strip grouped_bars histogram ranked_bar scatter_with_a_diagonal share_curve	money: TOTAL_DEBT_SERVICE_USD, PRINCIPAL_REPAYMENT_USD, INTEREST_PAYMENT_USD, TOTAL_DEBT_SERVICE_USD_BN +3; metrics: TOTAL_DEBT_SERVICE_USD, PRINCIPAL_REPAYMENT_USD, INTEREST_PAYMENT_USD, TOTAL_DEBT_SERVICE_USD_BN +5; flags: IS_REPAYMENT_CLIFF, IS_PEAK_SERVICE_YEAR, IS_AGGREGATE							
